Currency	Date	Value
Czech koruna	May 16, 2022	23.709000
Czech koruna	May 16, 2023	21.758000
Czech koruna	May 17, 2022	23.453000
Czech koruna	May 17, 2023	21.826000
Czech koruna	May 18, 2022	23.422000
Czech koruna	May 18, 2023	21.889000
Czech koruna	May 19, 2022	23.468000
Czech koruna	May 19, 2023	21.979000
Czech koruna	May 20, 2022	23.320000
Czech koruna	May 22, 2023	21.877000
Czech koruna	May 23, 2022	23.074000
Czech koruna	May 23, 2023	21.962000
Czech koruna	May 24, 2022	23.004000
Czech koruna	May 24, 2023	21.948000
Czech koruna	May 25, 2022	23.135000
Czech koruna	May 25, 2023	22.024000
Czech koruna	May 26, 2022	23.067000
Czech koruna	May 26, 2023	21.991000
Czech koruna	May 27, 2022	23.043000
Czech koruna	May 30, 2023	22.076000
Czech koruna	May 31, 2022	23.070000
Czech koruna	May 31, 2023	22.219000
Czech koruna	November 01, 2022	24.615000
Czech koruna	November 01, 2023	23.443000
Czech koruna	November 02, 2022	24.735000
Czech koruna	November 02, 2023	23.096000
Czech koruna	November 03, 2022	25.162000
Czech koruna	November 03, 2023	22.809000
Czech koruna	November 04, 2022	24.737000
Czech koruna	November 06, 2023	22.781000
Czech koruna	November 07, 2022	24.317000
Czech koruna	November 07, 2023	23.062000
Czech koruna	November 08, 2022	24.335000
Czech koruna	November 08, 2023	23.125000
Czech koruna	November 09, 2022	24.253000
Czech koruna	November 09, 2023	22.968000
Czech koruna	November 10, 2022	24.475000
Czech koruna	November 10, 2023	22.957000
Czech koruna	November 11, 2022	23.555000
Czech koruna	November 13, 2023	23.050000
Czech koruna	November 14, 2022	23.544000
Czech koruna	November 14, 2023	22.899000
Czech koruna	November 15, 2022	23.379000
Czech koruna	November 15, 2023	22.542000
Czech koruna	November 16, 2022	23.394000
Czech koruna	November 16, 2023	22.547000
Czech koruna	November 17, 2022	NA
Czech koruna	November 17, 2023	NA
Czech koruna	November 18, 2022	23.493000
Czech koruna	November 20, 2023	22.460000
Czech koruna	November 21, 2022	23.770000
Czech koruna	November 21, 2023	22.373000
Czech koruna	November 22, 2022	23.703000
Czech koruna	November 22, 2023	22.449000
Czech koruna	November 23, 2022	23.591000
Czech koruna	November 24, 2023	NA
Czech koruna	November 27, 2023	NA
Czech koruna	November 28, 2022	23.279000
Czech koruna	November 29, 2022	23.477000
Czech koruna	November 30, 2022	23.434000
Czech koruna	October 02, 2023	23.227000
Czech koruna	October 03, 2022	25.120000
Czech koruna	October 03, 2023	23.384000
Czech koruna	October 04, 2022	24.818000
Czech koruna	October 04, 2023	23.229000
Czech koruna	October 05, 2022	24.754000
Czech koruna	October 05, 2023	23.204000
Czech koruna	October 06, 2022	24.828000
Czech koruna	October 06, 2023	23.146000
Czech koruna	October 07, 2022	25.028000
Czech koruna	October 10, 2023	23.212000
Czech koruna	October 11, 2022	25.235000
Czech koruna	October 11, 2023	23.149000
Czech koruna	October 12, 2022	25.303000
Czech koruna	October 12, 2023	23.128000
Czech koruna	October 13, 2022	25.231000
Czech koruna	October 13, 2023	23.443000
Czech koruna	October 14, 2022	25.298000
Czech koruna	October 16, 2023	23.414000
Czech koruna	October 17, 2022	25.226000
Czech koruna	October 17, 2023	23.280000
Czech koruna	October 18, 2022	25.013000
Czech koruna	October 18, 2023	23.354000
Czech koruna	October 19, 2022	25.123000
Czech koruna	October 19, 2023	23.353000
Czech koruna	October 20, 2022	24.977000
Czech koruna	October 20, 2023	23.337000
Czech koruna	October 21, 2022	25.206000
Czech koruna	October 23, 2023	23.250000
Czech koruna	October 24, 2022	24.853000
Czech koruna	October 24, 2023	23.196000
Czech koruna	October 25, 2022	24.817000
Czech koruna	October 25, 2023	23.345000
Czech koruna	October 26, 2022	24.469000
Czech koruna	October 26, 2023	23.448000
Czech koruna	October 27, 2022	24.444000
Czech koruna	October 27, 2023	23.408000
Czech koruna	October 28, 2022	NA
Czech koruna	October 30, 2023	23.178000
Czech koruna	October 31, 2022	24.697000
Czech koruna	October 31, 2023	23.135000
Czech koruna	September 01, 2022	24.480000
Czech koruna	September 01, 2023	NA
Czech koruna	September 02, 2022	24.512000
Czech koruna	September 05, 2023	22.510000
Czech koruna	September 06, 2022	24.731000
Czech koruna	September 06, 2023	22.548000
Czech koruna	September 07, 2022	24.917000
Czech koruna	September 07, 2023	22.763000
Czech koruna	September 08, 2022	24.520000
Czech koruna	September 08, 2023	22.856000
Czech koruna	September 09, 2022	24.420000
Czech koruna	September 11, 2023	22.871000
Czech koruna	September 12, 2022	24.180000
Czech koruna	September 12, 2023	22.951000
Czech koruna	September 13, 2022	24.125000
Czech koruna	September 13, 2023	22.829000
Czech koruna	September 14, 2022	24.542000
Czech koruna	September 14, 2023	22.831000
Czech koruna	September 15, 2022	24.542000
Czech koruna	September 15, 2023	22.996000
Czech koruna	September 16, 2022	24.606000
Czech koruna	September 18, 2023	22.892000
Czech koruna	September 19, 2022	24.520000
Czech koruna	September 19, 2023	22.800000
Czech koruna	September 20, 2022	24.594000
Czech koruna	September 20, 2023	22.803000
Czech koruna	September 21, 2022	24.870000
Czech koruna	September 21, 2023	22.985000
Czech koruna	September 22, 2022	24.944000
Czech koruna	September 22, 2023	22.897000
Czech koruna	September 23, 2022	25.274000
Czech koruna	September 25, 2023	22.933000
Czech koruna	September 26, 2022	25.534000
Czech koruna	September 26, 2023	23.032000
Czech koruna	September 27, 2022	25.565000
Czech koruna	September 27, 2023	23.214000
Czech koruna	September 28, 2022	NA
Czech koruna	September 28, 2023	NA
Czech koruna	September 29, 2022	25.440000
Czech koruna	September 29, 2023	22.967000
Czech koruna	September 30, 2022	25.181000
New Zealand dollar(1)	April 01, 2022	0.692400
New Zealand dollar(1)	April 03, 2023	0.622800
New Zealand dollar(1)	April 04, 2022	0.692300
New Zealand dollar(1)	April 04, 2023	0.629550
New Zealand dollar(1)	April 05, 2022	0.694600
New Zealand dollar(1)	April 05, 2023	0.636700
New Zealand dollar(1)	April 06, 2022	0.694000
New Zealand dollar(1)	April 06, 2023	0.630100
New Zealand dollar(1)	April 07, 2022	0.690600
New Zealand dollar(1)	April 07, 2023	NA
New Zealand dollar(1)	April 08, 2022	0.688400
New Zealand dollar(1)	April 10, 2023	NA
New Zealand dollar(1)	April 11, 2022	0.682400
New Zealand dollar(1)	April 11, 2023	0.622250
New Zealand dollar(1)	April 12, 2022	0.682000
New Zealand dollar(1)	April 12, 2023	0.619800
New Zealand dollar(1)	April 13, 2022	0.688500
New Zealand dollar(1)	April 13, 2023	0.621250
New Zealand dollar(1)	April 14, 2022	0.681900
New Zealand dollar(1)	April 14, 2023	0.631350
New Zealand dollar(1)	April 15, 2022	NA
New Zealand dollar(1)	April 17, 2023	0.619650
New Zealand dollar(1)	April 18, 2022	NA
New Zealand dollar(1)	April 18, 2023	0.618750
New Zealand dollar(1)	April 19, 2022	0.673200
New Zealand dollar(1)	April 19, 2023	0.620300
New Zealand dollar(1)	April 20, 2022	0.676200
New Zealand dollar(1)	April 20, 2023	0.616300
New Zealand dollar(1)	April 21, 2022	0.678000
New Zealand dollar(1)	April 21, 2023	0.616050
New Zealand dollar(1)	April 22, 2022	0.671600
New Zealand dollar(1)	April 24, 2023	0.613900
New Zealand dollar(1)	April 25, 2022	NA
New Zealand dollar(1)	April 25, 2023	NA
New Zealand dollar(1)	April 26, 2022	0.662000
New Zealand dollar(1)	April 26, 2023	0.614800
New Zealand dollar(1)	April 27, 2022	0.657100
New Zealand dollar(1)	April 27, 2023	0.613150
New Zealand dollar(1)	April 28, 2022	0.653100
New Zealand dollar(1)	April 28, 2023	0.615600
New Zealand dollar(1)	April 29, 2022	0.650400
New Zealand dollar(1)	August 01, 2022	0.629250
New Zealand dollar(1)	August 01, 2023	0.620050
New Zealand dollar(1)	August 02, 2022	0.632800
New Zealand dollar(1)	August 02, 2023	0.613150
New Zealand dollar(1)	August 03, 2022	0.623450
New Zealand dollar(1)	August 03, 2023	0.608200
New Zealand dollar(1)	August 04, 2022	0.628300
New Zealand dollar(1)	August 04, 2023	0.609950
New Zealand dollar(1)	August 05, 2022	0.629400
New Zealand dollar(1)	August 07, 2023	0.611000
New Zealand dollar(1)	August 08, 2022	0.624850
New Zealand dollar(1)	August 08, 2023	0.607550
New Zealand dollar(1)	August 09, 2022	0.627600
New Zealand dollar(1)	August 09, 2023	0.605600
New Zealand dollar(1)	August 10, 2022	0.628800
New Zealand dollar(1)	August 10, 2023	0.606100
New Zealand dollar(1)	August 11, 2022	0.639550
New Zealand dollar(1)	August 11, 2023	0.601500
New Zealand dollar(1)	August 12, 2022	0.642950
New Zealand dollar(1)	August 14, 2023	0.596300
New Zealand dollar(1)	August 15, 2022	0.644500
New Zealand dollar(1)	August 15, 2023	0.597700
New Zealand dollar(1)	August 16, 2022	0.635850
New Zealand dollar(1)	August 16, 2023	0.595550
New Zealand dollar(1)	August 17, 2022	0.635200
New Zealand dollar(1)	August 17, 2023	0.591450
New Zealand dollar(1)	August 18, 2022	0.627300
New Zealand dollar(1)	August 18, 2023	0.594050
New Zealand dollar(1)	August 19, 2022	0.623150
New Zealand dollar(1)	August 21, 2023	0.591050
New Zealand dollar(1)	August 22, 2022	0.618400
New Zealand dollar(1)	August 22, 2023	0.592850
New Zealand dollar(1)	August 23, 2022	0.619000
New Zealand dollar(1)	August 23, 2023	0.596200
New Zealand dollar(1)	August 24, 2022	0.618800
New Zealand dollar(1)	August 24, 2023	0.596200
New Zealand dollar(1)	August 25, 2022	0.620500
New Zealand dollar(1)	August 25, 2023	0.591800
New Zealand dollar(1)	August 26, 2022	0.620000
New Zealand dollar(1)	August 28, 2023	0.591700
New Zealand dollar(1)	August 29, 2022	0.611300
New Zealand dollar(1)	August 29, 2023	0.591350
New Zealand dollar(1)	August 30, 2022	0.614350
New Zealand dollar(1)	August 30, 2023	0.595250
New Zealand dollar(1)	August 31, 2022	0.613150
New Zealand dollar(1)	August 31, 2023	0.596750
New Zealand dollar(1)	December 01, 2022	0.632100
New Zealand dollar(1)	December 02, 2022	0.635850
New Zealand dollar(1)	December 05, 2022	0.640750
New Zealand dollar(1)	December 06, 2022	0.633450
New Zealand dollar(1)	December 07, 2022	0.631600
New Zealand dollar(1)	December 08, 2022	0.634050
New Zealand dollar(1)	December 09, 2022	0.637550
New Zealand dollar(1)	December 12, 2022	0.638700
New Zealand dollar(1)	December 13, 2022	0.639450
New Zealand dollar(1)	December 14, 2022	0.644500
New Zealand dollar(1)	December 15, 2022	0.646050
New Zealand dollar(1)	December 16, 2022	0.635300
New Zealand dollar(1)	December 19, 2022	0.638600
New Zealand dollar(1)	December 20, 2022	0.634900
New Zealand dollar(1)	December 21, 2022	0.633750
New Zealand dollar(1)	December 22, 2022	0.629650
New Zealand dollar(1)	December 23, 2022	0.623700
New Zealand dollar(1)	February 01, 2023	0.643350
New Zealand dollar(1)	February 02, 2023	0.652700
New Zealand dollar(1)	February 03, 2023	0.647300
New Zealand dollar(1)	February 06, 2023	NA
New Zealand dollar(1)	February 07, 2023	0.631500
New Zealand dollar(1)	February 08, 2023	0.632350
New Zealand dollar(1)	February 09, 2023	0.630900
New Zealand dollar(1)	February 10, 2023	0.632700
New Zealand dollar(1)	February 13, 2023	0.630600
New Zealand dollar(1)	February 14, 2023	NA
New Zealand dollar(1)	February 15, 2023	0.632950
New Zealand dollar(1)	February 16, 2023	0.626000
New Zealand dollar(1)	February 17, 2023	0.624350
New Zealand dollar(1)	February 21, 2023	0.625050
New Zealand dollar(1)	February 22, 2023	0.623400
New Zealand dollar(1)	February 23, 2023	0.623050
New Zealand dollar(1)	February 24, 2023	0.623700
New Zealand dollar(1)	February 27, 2023	0.616750
New Zealand dollar(1)	February 28, 2023	0.616650
New Zealand dollar(1)	January 03, 2023	NA
New Zealand dollar(1)	January 04, 2023	0.626150
New Zealand dollar(1)	January 05, 2023	0.630200
New Zealand dollar(1)	January 06, 2023	0.624400
New Zealand dollar(1)	January 09, 2023	0.635900
New Zealand dollar(1)	January 10, 2023	0.637000
New Zealand dollar(1)	January 11, 2023	0.637250
New Zealand dollar(1)	January 12, 2023	0.636900
New Zealand dollar(1)	January 13, 2023	0.637700
New Zealand dollar(1)	January 17, 2023	0.639500
New Zealand dollar(1)	January 18, 2023	0.642500
New Zealand dollar(1)	January 19, 2023	0.642450
New Zealand dollar(1)	January 20, 2023	0.640050
New Zealand dollar(1)	January 23, 2023	0.649000
New Zealand dollar(1)	January 24, 2023	0.649000
New Zealand dollar(1)	January 25, 2023	0.647750
New Zealand dollar(1)	January 26, 2023	0.648000
New Zealand dollar(1)	January 27, 2023	0.650550
New Zealand dollar(1)	January 30, 2023	0.650000
New Zealand dollar(1)	January 31, 2023	0.646800
New Zealand dollar(1)	July 01, 2022	0.623050
New Zealand dollar(1)	July 05, 2022	0.622450
New Zealand dollar(1)	July 05, 2023	0.619200
New Zealand dollar(1)	July 06, 2022	0.617500
New Zealand dollar(1)	July 06, 2023	0.618450
New Zealand dollar(1)	July 07, 2022	0.616050
New Zealand dollar(1)	July 07, 2023	0.616400
New Zealand dollar(1)	July 08, 2022	0.618400
New Zealand dollar(1)	July 10, 2023	0.620250
New Zealand dollar(1)	July 11, 2022	0.616850
New Zealand dollar(1)	July 11, 2023	0.621500
New Zealand dollar(1)	July 12, 2022	0.611850
New Zealand dollar(1)	July 12, 2023	0.621950
New Zealand dollar(1)	July 13, 2022	0.613300
New Zealand dollar(1)	July 13, 2023	0.631500
New Zealand dollar(1)	July 14, 2022	0.611350
New Zealand dollar(1)	July 14, 2023	NA
New Zealand dollar(1)	July 15, 2022	NA
New Zealand dollar(1)	July 17, 2023	0.635300
New Zealand dollar(1)	July 18, 2022	0.619600
New Zealand dollar(1)	July 18, 2023	0.632750
New Zealand dollar(1)	July 19, 2022	0.614900
New Zealand dollar(1)	July 19, 2023	0.628350
New Zealand dollar(1)	July 20, 2022	0.623950
New Zealand dollar(1)	July 20, 2023	0.629750
New Zealand dollar(1)	July 21, 2022	0.622250
New Zealand dollar(1)	July 21, 2023	0.622150
New Zealand dollar(1)	July 22, 2022	0.623850
New Zealand dollar(1)	July 24, 2023	0.616050
New Zealand dollar(1)	July 25, 2022	0.623100
New Zealand dollar(1)	July 25, 2023	0.621400
New Zealand dollar(1)	July 26, 2022	0.627250
New Zealand dollar(1)	July 26, 2023	0.620200
New Zealand dollar(1)	July 27, 2022	0.623850
New Zealand dollar(1)	July 27, 2023	0.624500
New Zealand dollar(1)	July 28, 2022	0.626600
New Zealand dollar(1)	July 28, 2023	0.617250
New Zealand dollar(1)	July 29, 2022	0.629500
New Zealand dollar(1)	July 31, 2023	0.617100
New Zealand dollar(1)	June 01, 2022	0.651800
New Zealand dollar(1)	June 01, 2023	0.601600
New Zealand dollar(1)	June 02, 2022	0.647200
New Zealand dollar(1)	June 02, 2023	0.607350
New Zealand dollar(1)	June 03, 2022	0.655550
New Zealand dollar(1)	June 05, 2023	NA
New Zealand dollar(1)	June 06, 2022	NA
New Zealand dollar(1)	June 06, 2023	0.607450
New Zealand dollar(1)	June 07, 2022	0.646900
New Zealand dollar(1)	June 07, 2023	0.608200
New Zealand dollar(1)	June 08, 2022	0.647350
New Zealand dollar(1)	June 08, 2023	0.604600
New Zealand dollar(1)	June 09, 2022	0.643650
New Zealand dollar(1)	June 09, 2023	NA
New Zealand dollar(1)	June 10, 2022	0.639700
New Zealand dollar(1)	June 12, 2023	0.611750
New Zealand dollar(1)	June 13, 2022	0.632450
New Zealand dollar(1)	June 13, 2023	0.611900
New Zealand dollar(1)	June 14, 2022	NA
New Zealand dollar(1)	June 14, 2023	0.616400
New Zealand dollar(1)	June 15, 2022	0.623750
New Zealand dollar(1)	June 15, 2023	0.616350
New Zealand dollar(1)	June 16, 2022	NA
New Zealand dollar(1)	June 16, 2023	0.624000
New Zealand dollar(1)	June 17, 2022	0.634400
New Zealand dollar(1)	June 20, 2023	0.618550
New Zealand dollar(1)	June 21, 2022	0.633950
New Zealand dollar(1)	June 21, 2023	0.616900
New Zealand dollar(1)	June 22, 2022	0.629500
New Zealand dollar(1)	June 22, 2023	0.621800
New Zealand dollar(1)	June 23, 2022	0.626000
New Zealand dollar(1)	June 23, 2023	0.616850
New Zealand dollar(1)	June 24, 2022	NA
New Zealand dollar(1)	June 26, 2023	0.616400
New Zealand dollar(1)	June 27, 2022	0.630850
New Zealand dollar(1)	June 27, 2023	0.617750
New Zealand dollar(1)	June 28, 2022	0.629650
New Zealand dollar(1)	June 28, 2023	0.612500
New Zealand dollar(1)	June 29, 2022	0.625150
New Zealand dollar(1)	June 29, 2023	0.608600
New Zealand dollar(1)	June 30, 2022	0.621350
New Zealand dollar(1)	June 30, 2023	0.607500
New Zealand dollar(1)	March 01, 2023	0.616800
New Zealand dollar(1)	March 02, 2023	0.624300
New Zealand dollar(1)	March 03, 2023	0.622900
New Zealand dollar(1)	March 06, 2023	0.621500
New Zealand dollar(1)	March 07, 2023	0.619550
New Zealand dollar(1)	March 08, 2023	0.611000
New Zealand dollar(1)	March 09, 2023	0.610800
New Zealand dollar(1)	March 10, 2023	0.610550
New Zealand dollar(1)	March 13, 2023	0.615000
New Zealand dollar(1)	March 14, 2023	0.621500
New Zealand dollar(1)	March 15, 2023	0.623000
New Zealand dollar(1)	March 16, 2023	0.617500
New Zealand dollar(1)	March 17, 2023	0.620000
